date,open,high,low,close,volume,index_name,symbol,exchange,currency
20210422,15252.04,15328.33,15230.2,15320.52,0.0,DAX,DAX,EUREX,EUR
20210423,15267.76,15309.09,15149.35,15279.62,0.0,DAX,DAX,EUREX,EUR
20210426,15297.93,15325.89,15237.02,15296.34,0.0,DAX,DAX,EUREX,EUR
20210427,15282.84,15293.89,15186.76,15249.27,0.0,DAX,DAX,EUREX,EUR
20210428,15320.4,15355.28,15266.61,15292.18,0.0,DAX,DAX,EUREX,EUR
20210429,15326.23,15329.72,15085.02,15154.2,0.0,DAX,DAX,EUREX,EUR
20210430,15204.39,15244.26,15135.91,15135.91,0.0,DAX,DAX,EUREX,EUR
20210503,15191.79,15268.56,15111.3,15236.47,0.0,DAX,DAX,EUREX,EUR
20210504,15259.5,15260.75,14845.27,14856.48,0.0,DAX,DAX,EUREX,EUR
20210505,14969.63,15170.78,14963.77,15170.78,0.0,DAX,DAX,EUREX,EUR
20210506,15170.77,15281.4,15092.77,15196.74,0.0,DAX,DAX,EUREX,EUR
20210507,15348.32,15406.41,15290.2,15399.65,0.0,DAX,DAX,EUREX,EUR
20210510,15417.53,15419.43,15347.96,15400.41,0.0,DAX,DAX,EUREX,EUR
20210511,15253.32,15255.89,15006.73,15119.75,0.0,DAX,DAX,EUREX,EUR
20210512,15144.04,15226.36,15058.11,15150.22,0.0,DAX,DAX,EUREX,EUR
20210513,14967.8,15235.89,14816.35,15199.68,0.0,DAX,DAX,EUREX,EUR
20210514,15301.74,15417.24,15214.68,15416.64,0.0,DAX,DAX,EUREX,EUR
20210517,15432.34,15482.23,15353.66,15396.62,0.0,DAX,DAX,EUREX,EUR
20210518,15514.72,15538.01,15344.1,15386.58,0.0,DAX,DAX,EUREX,EUR
20210519,15238.82,15266.53,14961.27,15113.56,0.0,DAX,DAX,EUREX,EUR
20210520,15207.32,15370.26,15102.35,15370.26,0.0,DAX,DAX,EUREX,EUR
20210521,15411.03,15467.19,15364.43,15437.51,0.0,DAX,DAX,EUREX,EUR
20210525,15548.29,15568.6,15465.09,15465.09,0.0,DAX,DAX,EUREX,EUR
20210526,15520.44,15541.86,15407.48,15450.72,0.0,DAX,DAX,EUREX,EUR
20210527,15419.2,15490.06,15350.67,15406.73,0.0,DAX,DAX,EUREX,EUR
20210528,15443.14,15548.72,15435.74,15519.98,0.0,DAX,DAX,EUREX,EUR
20210531,15496.48,15499.64,15414.38,15421.13,0.0,DAX,DAX,EUREX,EUR
20210601,15513.13,15685.4,15512.36,15567.36,0.0,DAX,DAX,EUREX,EUR
20210602,15570.77,15631.02,15554.02,15602.71,0.0,DAX,DAX,EUREX,EUR
20210603,15591.54,15657.15,15477.32,15632.67,0.0,DAX,DAX,EUREX,EUR
20210604,15651.69,15705.89,15607.92,15692.9,0.0,DAX,DAX,EUREX,EUR
20210607,15661.58,15732.06,15614.18,15677.15,0.0,DAX,DAX,EUREX,EUR
20210608,15674.41,15727.23,15638.32,15640.6,0.0,DAX,DAX,EUREX,EUR
20210609,15642.74,15669.14,15505.15,15581.14,0.0,DAX,DAX,EUREX,EUR
20210610,15610.08,15637.94,15513.36,15571.22,0.0,DAX,DAX,EUREX,EUR
20210611,15583.29,15703.84,15548.35,15693.27,0.0,DAX,DAX,EUREX,EUR
20210614,15739.89,15802.67,15673.64,15673.64,0.0,DAX,DAX,EUREX,EUR
20210615,15744.77,15792.35,15714.94,15729.52,0.0,DAX,DAX,EUREX,EUR
20210616,15756.83,15759.66,15674.61,15710.57,0.0,DAX,DAX,EUREX,EUR
20210617,15655.32,15752.34,15649.22,15727.67,0.0,DAX,DAX,EUREX,EUR
20210618,15720.52,15736.93,15426.76,15448.04,0.0,DAX,DAX,EUREX,EUR
20210621,15391.5,15606.57,15309.44,15603.24,0.0,DAX,DAX,EUREX,EUR
20210622,15587.57,15652.75,15518.31,15636.33,0.0,DAX,DAX,EUREX,EUR
20210623,15674.33,15675.9,15456.39,15456.39,0.0,DAX,DAX,EUREX,EUR
20210624,15528.55,15606.89,15476.67,15589.23,0.0,DAX,DAX,EUREX,EUR
20210625,15584.9,15612.66,15533.4,15607.97,0.0,DAX,DAX,EUREX,EUR
20210628,15570.8,15668.08,15542.17,15554.18,0.0,DAX,DAX,EUREX,EUR
20210629,15565.83,15752.93,15555.49,15690.59,0.0,DAX,DAX,EUREX,EUR
20210630,15700.06,15709.34,15461.2,15531.04,0.0,DAX,DAX,EUREX,EUR
20210701,15624.28,15708.78,15488.49,15603.81,0.0,DAX,DAX,EUREX,EUR
20210702,15644.84,15705.53,15616.43,15650.09,0.0,DAX,DAX,EUREX,EUR
20210705,15628.42,15673.88,15535.29,15661.97,0.0,DAX,DAX,EUREX,EUR
20210706,15615.07,15647.88,15466.66,15511.38,0.0,DAX,DAX,EUREX,EUR
20210707,15606.94,15700.95,15604.58,15692.71,0.0,DAX,DAX,EUREX,EUR
20210708,15584.72,15591.65,15304.41,15420.64,0.0,DAX,DAX,EUREX,EUR
20210709,15497.93,15687.93,15479.44,15687.93,0.0,DAX,DAX,EUREX,EUR
20210712,15675.42,15806.9,15631.84,15790.51,0.0,DAX,DAX,EUREX,EUR
20210713,15769.51,15806.57,15747.57,15789.64,0.0,DAX,DAX,EUREX,EUR
20210714,15733.19,15810.68,15717.83,15788.98,0.0,DAX,DAX,EUREX,EUR
20210715,15737.36,15737.36,15592.01,15629.66,0.0,DAX,DAX,EUREX,EUR
20210716,15682.75,15699.93,15476.99,15540.31,0.0,DAX,DAX,EUREX,EUR
20210719,15420.14,15423.84,15048.56,15133.2,0.0,DAX,DAX,EUREX,EUR
20210720,15234.85,15300.29,15091.9,15216.27,0.0,DAX,DAX,EUREX,EUR
20210721,15239.92,15443.76,15194.54,15422.5,0.0,DAX,DAX,EUREX,EUR
20210722,15533.22,15578.75,15471.47,15514.54,0.0,DAX,DAX,EUREX,EUR
20210723,15603.69,15681.41,15583.65,15669.29,0.0,DAX,DAX,EUREX,EUR
20210726,15586.66,15641.61,15544.94,15618.98,0.0,DAX,DAX,EUREX,EUR
20210727,15537.89,15586.9,15423.56,15519.13,0.0,DAX,DAX,EUREX,EUR
20210728,15538.75,15577.13,15497.1,15570.36,0.0,DAX,DAX,EUREX,EUR
20210729,15608.82,15659.22,15563.65,15640.47,0.0,DAX,DAX,EUREX,EUR
20210730,15493.74,15613.66,15440.89,15544.39,0.0,DAX,DAX,EUREX,EUR
20210802,15631.7,15702.89,15511.25,15568.73,0.0,DAX,DAX,EUREX,EUR
20210803,15537.69,15608.07,15492.58,15555.08,0.0,DAX,DAX,EUREX,EUR
20210804,15653.65,15712.27,15600.8,15692.13,0.0,DAX,DAX,EUREX,EUR
20210805,15691.74,15751.88,15672.27,15744.67,0.0,DAX,DAX,EUREX,EUR
20210806,15770.85,15808.24,15737.1,15761.45,0.0,DAX,DAX,EUREX,EUR
20210809,15773.51,15798.51,15699.27,15745.41,0.0,DAX,DAX,EUREX,EUR
20210810,15734.14,15802.15,15733.65,15770.71,0.0,DAX,DAX,EUREX,EUR
20210811,15792.12,15887.16,15724.99,15826.09,0.0,DAX,DAX,EUREX,EUR
20210812,15829.27,15964.38,15823.53,15937.51,0.0,DAX,DAX,EUREX,EUR
20210813,15948.15,16030.33,15940.82,15977.44,0.0,DAX,DAX,EUREX,EUR
20210816,15875.7,15961.18,15851.28,15925.73,0.0,DAX,DAX,EUREX,EUR
20210817,15872.12,15937.47,15811.57,15921.95,0.0,DAX,DAX,EUREX,EUR
20210818,15935.21,15969.85,15872.99,15965.97,0.0,DAX,DAX,EUREX,EUR
20210819,15737.18,15804.85,15621.98,15765.81,0.0,DAX,DAX,EUREX,EUR
20210820,15734.68,15808.04,15656.28,15808.04,0.0,DAX,DAX,EUREX,EUR
20210823,15930.72,15930.72,15799.59,15852.79,0.0,DAX,DAX,EUREX,EUR
20210824,15897.86,15918.72,15856.05,15905.85,0.0,DAX,DAX,EUREX,EUR
20210825,15912.85,15932.62,15853.32,15860.66,0.0,DAX,DAX,EUREX,EUR
20210826,15773.71,15834.91,15701.85,15793.62,0.0,DAX,DAX,EUREX,EUR
20210827,15778.92,15859.77,15752.09,15851.75,0.0,DAX,DAX,EUREX,EUR
20210830,15856.71,15896.73,15847.66,15887.31,0.0,DAX,DAX,EUREX,EUR
20210831,15929.26,16006.76,15761.57,15835.09,0.0,DAX,DAX,EUREX,EUR
20210901,15958.41,15981.7,15773.44,15824.29,0.0,DAX,DAX,EUREX,EUR
20210902,15813.57,15874.67,15810.77,15840.59,0.0,DAX,DAX,EUREX,EUR
20210903,15841.45,15868.69,15690.02,15781.2,0.0,DAX,DAX,EUREX,EUR
20210906,15818.44,15959.74,15814.63,15932.12,0.0,DAX,DAX,EUREX,EUR
20210907,15896.56,15927.77,15826.86,15843.09,0.0,DAX,DAX,EUREX,EUR
20210908,15714.61,15755.3,15590.41,15610.28,0.0,DAX,DAX,EUREX,EUR
20210909,15499.45,15693.22,15453.96,15623.15,0.0,DAX,DAX,EUREX,EUR
20210910,15648.89,15702.6,15574.94,15609.81,0.0,DAX,DAX,EUREX,EUR
20210913,15681.17,15787.66,15674.16,15701.42,0.0,DAX,DAX,EUREX,EUR
20210914,15697.72,15763.58,15663.42,15722.99,0.0,DAX,DAX,EUREX,EUR
20210915,15731.48,15740.01,15613.72,15616.0,0.0,DAX,DAX,EUREX,EUR
20210916,15666.63,15745.19,15638.23,15651.75,0.0,DAX,DAX,EUREX,EUR
20210917,15774.57,15791.9,15455.54,15490.17,0.0,DAX,DAX,EUREX,EUR
20210920,15259.5,15262.76,15019.49,15132.06,0.0,DAX,DAX,EUREX,EUR
20210921,15265.03,15394.33,15205.7,15348.53,0.0,DAX,DAX,EUREX,EUR
20210922,15463.24,15508.42,15378.93,15506.74,0.0,DAX,DAX,EUREX,EUR
20210923,15630.01,15695.65,15593.72,15643.97,0.0,DAX,DAX,EUREX,EUR
20210924,15562.14,15573.46,15497.17,15531.75,0.0,DAX,DAX,EUREX,EUR
20210927,15699.01,15704.05,15552.09,15573.88,0.0,DAX,DAX,EUREX,EUR
20210928,15542.03,15542.41,15232.97,15248.56,0.0,DAX,DAX,EUREX,EUR
20210929,15357.0,15422.75,15301.35,15365.27,0.0,DAX,DAX,EUREX,EUR
20210930,15434.33,15448.52,15246.0,15260.69,0.0,DAX,DAX,EUREX,EUR
20211001,15041.6,15262.75,14983.8,15156.44,0.0,DAX,DAX,EUREX,EUR
20211004,15061.86,15175.25,15016.93,15036.55,0.0,DAX,DAX,EUREX,EUR
20211005,15055.4,15202.2,15011.44,15194.49,0.0,DAX,DAX,EUREX,EUR
20211006,15040.1,15049.49,14818.71,14973.33,0.0,DAX,DAX,EUREX,EUR
20211007,15162.75,15253.29,15116.47,15250.86,0.0,DAX,DAX,EUREX,EUR
20211008,15242.76,15267.92,15184.76,15206.13,0.0,DAX,DAX,EUREX,EUR
20211011,15115.46,15202.74,15094.44,15199.14,0.0,DAX,DAX,EUREX,EUR
20211012,15025.35,15174.29,15012.07,15146.87,0.0,DAX,DAX,EUREX,EUR
20211013,15130.8,15302.43,15109.61,15249.38,0.0,DAX,DAX,EUREX,EUR
20211014,15350.72,15464.38,15303.39,15462.72,0.0,DAX,DAX,EUREX,EUR
20211015,15481.22,15598.58,15465.93,15587.36,0.0,DAX,DAX,EUREX,EUR
20211018,15518.59,15542.17,15416.02,15474.47,0.0,DAX,DAX,EUREX,EUR
20211019,15510.99,15527.97,15457.43,15515.83,0.0,DAX,DAX,EUREX,EUR
20211020,15473.56,15567.07,15465.03,15522.92,0.0,DAX,DAX,EUREX,EUR
20211021,15408.8,15532.94,15406.59,15472.56,0.0,DAX,DAX,EUREX,EUR
20211022,15507.99,15614.76,15492.29,15542.98,0.0,DAX,DAX,EUREX,EUR
20211025,15580.58,15618.88,15531.95,15599.23,0.0,DAX,DAX,EUREX,EUR
20211026,15652.91,15781.0,15650.35,15757.06,0.0,DAX,DAX,EUREX,EUR
20211027,15725.4,15744.79,15671.59,15705.81,0.0,DAX,DAX,EUREX,EUR
20211028,15681.52,15706.39,15629.33,15696.33,0.0,DAX,DAX,EUREX,EUR
20211029,15579.9,15689.66,15495.51,15688.77,0.0,DAX,DAX,EUREX,EUR
20211101,15764.55,15849.4,15760.35,15806.29,0.0,DAX,DAX,EUREX,EUR
20211102,15825.27,15960.21,15824.11,15954.45,0.0,DAX,DAX,EUREX,EUR
20211103,15957.15,15972.71,15922.1,15959.98,0.0,DAX,DAX,EUREX,EUR
20211104,16035.9,16064.79,15997.63,16029.65,0.0,DAX,DAX,EUREX,EUR
20211105,16011.57,16084.9,16008.4,16054.36,0.0,DAX,DAX,EUREX,EUR
20211108,16040.85,16068.73,16016.2,16046.52,0.0,DAX,DAX,EUREX,EUR
20211109,16026.74,16104.13,16022.64,16040.47,0.0,DAX,DAX,EUREX,EUR
20211110,16053.0,16076.56,15985.9,16067.83,0.0,DAX,DAX,EUREX,EUR
20211111,16067.34,16114.55,16032.5,16083.11,0.0,DAX,DAX,EUREX,EUR
20211112,16100.08,16122.76,16065.06,16094.07,0.0,DAX,DAX,EUREX,EUR
20211115,16109.41,16149.87,16072.29,16148.64,0.0,DAX,DAX,EUREX,EUR
20211116,16174.31,16266.26,16157.58,16247.86,0.0,DAX,DAX,EUREX,EUR
20211117,16248.32,16283.52,16240.51,16251.13,0.0,DAX,DAX,EUREX,EUR
20211118,16262.29,16290.19,16193.34,16221.73,0.0,DAX,DAX,EUREX,EUR
20211119,16269.22,16282.87,16092.63,16159.97,0.0,DAX,DAX,EUREX,EUR
20211122,16188.54,16202.77,16090.54,16115.69,0.0,DAX,DAX,EUREX,EUR
20211123,15987.2,16054.38,15866.01,15937.0,0.0,DAX,DAX,EUREX,EUR
20211124,15942.28,15974.3,15740.6,15878.39,0.0,DAX,DAX,EUREX,EUR
20211125,15928.38,15962.54,15865.41,15917.98,0.0,DAX,DAX,EUREX,EUR
20211126,15383.9,15540.29,15244.46,15257.04,0.0,DAX,DAX,EUREX,EUR
20211129,15418.28,15441.91,15237.87,15280.86,0.0,DAX,DAX,EUREX,EUR
20211130,15117.63,15280.04,15015.42,15100.13,0.0,DAX,DAX,EUREX,EUR
20211201,15233.37,15509.46,15187.09,15472.67,0.0,DAX,DAX,EUREX,EUR
20211202,15300.73,15373.52,15172.9,15263.11,0.0,DAX,DAX,EUREX,EUR
20211203,15422.9,15422.9,15101.71,15169.98,0.0,DAX,DAX,EUREX,EUR
20211206,15323.2,15415.46,15150.54,15380.79,0.0,DAX,DAX,EUREX,EUR
20211207,15546.7,15827.94,15544.79,15813.94,0.0,DAX,DAX,EUREX,EUR
20211208,15781.05,15834.04,15683.67,15687.09,0.0,DAX,DAX,EUREX,EUR
20211209,15705.93,15721.48,15613.4,15639.26,0.0,DAX,DAX,EUREX,EUR
20211210,15572.69,15689.5,15550.45,15623.31,0.0,DAX,DAX,EUREX,EUR
20211213,15653.57,15794.31,15591.62,15621.72,0.0,DAX,DAX,EUREX,EUR
20211214,15680.35,15697.98,15448.45,15453.56,0.0,DAX,DAX,EUREX,EUR
20211215,15503.64,15531.04,15451.74,15476.35,0.0,DAX,DAX,EUREX,EUR
20211216,15708.94,15780.93,15621.57,15636.4,0.0,DAX,DAX,EUREX,EUR
20211217,15599.75,15609.51,15419.55,15531.69,0.0,DAX,DAX,EUREX,EUR
20211220,15152.56,15296.08,15060.1,15239.67,0.0,DAX,DAX,EUREX,EUR
20211221,15379.08,15452.42,15305.61,15447.44,0.0,DAX,DAX,EUREX,EUR
20211222,15474.84,15593.47,15425.16,15593.47,0.0,DAX,DAX,EUREX,EUR
20211223,15660.78,15768.45,15622.6,15756.31,0.0,DAX,DAX,EUREX,EUR
20211227,15705.53,15854.62,15697.44,15835.25,0.0,DAX,DAX,EUREX,EUR
20211228,15839.19,15974.79,15832.96,15963.7,0.0,DAX,DAX,EUREX,EUR
20211229,15952.47,15955.03,15803.59,15852.25,0.0,DAX,DAX,EUREX,EUR
20211230,15837.56,15890.74,15834.57,15884.86,0.0,DAX,DAX,EUREX,EUR
20220103,15947.44,16069.38,15943.16,16020.73,0.0,DAX,DAX,EUREX,EUR
20220104,16069.8,16202.58,16036.52,16152.61,0.0,DAX,DAX,EUREX,EUR
20220105,16177.44,16285.35,16161.72,16271.75,0.0,DAX,DAX,EUREX,EUR
20220106,16076.16,16156.56,15988.63,16052.03,0.0,DAX,DAX,EUREX,EUR
20220107,15999.02,16044.28,15862.71,15947.74,0.0,DAX,DAX,EUREX,EUR
20220110,16006.44,16015.34,15724.23,15768.27,0.0,DAX,DAX,EUREX,EUR
20220111,15918.82,15979.99,15880.39,15941.81,0.0,DAX,DAX,EUREX,EUR
20220112,16054.93,16061.5,15955.54,16010.32,0.0,DAX,DAX,EUREX,EUR
20220113,15959.83,16090.29,15941.78,16031.59,0.0,DAX,DAX,EUREX,EUR
20220114,15929.37,15970.7,15833.73,15883.24,0.0,DAX,DAX,EUREX,EUR
20220117,15948.9,15962.7,15894.77,15933.72,0.0,DAX,DAX,EUREX,EUR
20220118,15839.15,15843.58,15669.35,15772.56,0.0,DAX,DAX,EUREX,EUR
20220119,15639.45,15898.05,15629.86,15809.72,0.0,DAX,DAX,EUREX,EUR
20220120,15837.24,15912.33,15737.33,15912.33,0.0,DAX,DAX,EUREX,EUR
20220121,15694.82,15728.29,15456.87,15603.88,0.0,DAX,DAX,EUREX,EUR
20220124,15499.61,15587.39,14952.67,15011.13,0.0,DAX,DAX,EUREX,EUR
20220125,15139.07,15205.75,14979.11,15123.87,0.0,DAX,DAX,EUREX,EUR
20220126,15273.06,15524.96,15272.87,15459.39,0.0,DAX,DAX,EUREX,EUR
20220127,15229.98,15582.45,15197.53,15524.27,0.0,DAX,DAX,EUREX,EUR
20220128,15411.86,15416.59,15122.65,15318.95,0.0,DAX,DAX,EUREX,EUR
20220131,15506.79,15566.38,15338.19,15471.2,0.0,DAX,DAX,EUREX,EUR
20220201,15620.56,15687.96,15537.05,15619.39,0.0,DAX,DAX,EUREX,EUR
20220202,15689.16,15736.52,15604.99,15613.77,0.0,DAX,DAX,EUREX,EUR
20220203,15565.94,15602.5,15367.16,15368.47,0.0,DAX,DAX,EUREX,EUR
20220204,15410.73,15423.94,15060.48,15099.56,0.0,DAX,DAX,EUREX,EUR
20220207,15220.08,15256.08,15076.89,15206.64,0.0,DAX,DAX,EUREX,EUR
20220208,15221.7,15338.0,15158.8,15242.38,0.0,DAX,DAX,EUREX,EUR
20220209,15356.95,15513.94,15351.48,15482.01,0.0,DAX,DAX,EUREX,EUR
20220210,15597.06,15614.47,15413.37,15490.44,0.0,DAX,DAX,EUREX,EUR
20220211,15353.86,15511.34,15308.69,15425.12,0.0,DAX,DAX,EUREX,EUR
20220214,15065.73,15150.54,14844.1,15113.97,0.0,DAX,DAX,EUREX,EUR
20220215,15077.32,15418.41,15068.33,15412.71,0.0,DAX,DAX,EUREX,EUR
20220216,15431.27,15542.84,15327.94,15370.3,0.0,DAX,DAX,EUREX,EUR
20220217,15404.14,15440.08,15206.4,15267.63,0.0,DAX,DAX,EUREX,EUR
20220218,15278.66,15317.39,14989.05,15042.51,0.0,DAX,DAX,EUREX,EUR
20220221,15186.63,15192.47,14617.66,14731.12,0.0,DAX,DAX,EUREX,EUR
20220222,14365.06,14782.16,14357.86,14693.0,0.0,DAX,DAX,EUREX,EUR
20220223,14754.22,14901.09,14586.35,14631.36,0.0,DAX,DAX,EUREX,EUR
20220224,13989.41,14221.71,13807.28,14052.1,0.0,DAX,DAX,EUREX,EUR
20220225,14230.09,14567.62,14027.93,14567.23,0.0,DAX,DAX,EUREX,EUR
20220228,14263.73,14510.77,14106.89,14461.02,0.0,DAX,DAX,EUREX,EUR
20220301,14404.22,14448.61,13904.85,13904.85,0.0,DAX,DAX,EUREX,EUR
20220302,13836.93,14114.79,13707.86,14000.11,0.0,DAX,DAX,EUREX,EUR
20220303,13990.25,14057.15,13669.1,13698.4,0.0,DAX,DAX,EUREX,EUR
20220304,13485.98,13562.6,13094.54,13094.54,0.0,DAX,DAX,EUREX,EUR
20220307,12614.08,13150.35,12438.85,12834.65,0.0,DAX,DAX,EUREX,EUR
20220308,12673.89,13106.78,12672.0,12831.51,0.0,DAX,DAX,EUREX,EUR
20220309,13215.06,13847.93,13199.68,13847.93,0.0,DAX,DAX,EUREX,EUR
20220310,13819.44,13829.97,13341.79,13442.1,0.0,DAX,DAX,EUREX,EUR
20220311,13479.69,13943.97,13407.97,13628.11,0.0,DAX,DAX,EUREX,EUR
20220314,13827.22,14082.06,13815.8,13929.11,0.0,DAX,DAX,EUREX,EUR
20220315,13768.44,13974.84,13577.81,13917.27,0.0,DAX,DAX,EUREX,EUR
20220316,14245.77,14553.1,14183.26,14440.74,0.0,DAX,DAX,EUREX,EUR
20220317,14500.05,14509.23,14243.94,14388.06,0.0,DAX,DAX,EUREX,EUR
20220318,14374.41,14413.09,14109.79,14413.09,0.0,DAX,DAX,EUREX,EUR
20220321,14385.82,14457.3,14306.26,14326.97,0.0,DAX,DAX,EUREX,EUR
20220322,14365.67,14508.01,14343.34,14473.2,0.0,DAX,DAX,EUREX,EUR
20220323,14532.84,14539.31,14226.43,14283.65,0.0,DAX,DAX,EUREX,EUR
20220324,14305.8,14375.82,14187.82,14273.79,0.0,DAX,DAX,EUREX,EUR
20220325,14332.26,14428.03,14247.38,14305.76,0.0,DAX,DAX,EUREX,EUR
20220328,14376.0,14627.58,14371.9,14417.37,0.0,DAX,DAX,EUREX,EUR
20220329,14592.74,14925.25,14553.71,14820.33,0.0,DAX,DAX,EUREX,EUR
20220330,14712.32,14744.72,14555.87,14606.05,0.0,DAX,DAX,EUREX,EUR
20220331,14674.83,14732.0,14404.03,14414.75,0.0,DAX,DAX,EUREX,EUR
20220401,14447.78,14506.02,14403.09,14446.48,0.0,DAX,DAX,EUREX,EUR
20220404,14503.96,14535.07,14334.1,14518.16,0.0,DAX,DAX,EUREX,EUR
20220405,14504.8,14603.44,14347.33,14424.36,0.0,DAX,DAX,EUREX,EUR
20220406,14402.16,14437.91,14027.18,14151.69,0.0,DAX,DAX,EUREX,EUR
20220407,14187.13,14315.35,14069.53,14078.15,0.0,DAX,DAX,EUREX,EUR
20220408,14275.87,14321.82,14178.28,14283.67,0.0,DAX,DAX,EUREX,EUR
20220411,14162.97,14298.02,14094.83,14192.78,0.0,DAX,DAX,EUREX,EUR
20220412,13956.56,14180.09,13887.11,14124.95,0.0,DAX,DAX,EUREX,EUR
20220413,14062.7,14100.03,13961.95,14076.44,0.0,DAX,DAX,EUREX,EUR
20220414,14098.48,14198.78,14038.3,14163.85,0.0,DAX,DAX,EUREX,EUR
20220419,14057.43,14199.09,13991.7,14153.46,0.0,DAX,DAX,EUREX,EUR
20220420,14154.48,14362.03,14149.68,14362.03,0.0,DAX,DAX,EUREX,EUR
20220421,14376.05,14598.11,14374.59,14502.41,0.0,DAX,DAX,EUREX,EUR
20220422,14320.51,14372.47,14142.09,14142.09,0.0,DAX,DAX,EUREX,EUR
20220425,13908.05,14037.63,13863.39,13924.17,0.0,DAX,DAX,EUREX,EUR
20220426,14087.08,14112.84,13749.68,13756.4,0.0,DAX,DAX,EUREX,EUR
20220427,13760.22,13849.43,13566.2,13793.94,0.0,DAX,DAX,EUREX,EUR
20220428,13907.06,14074.71,13822.16,13979.84,0.0,DAX,DAX,EUREX,EUR
20220429,14095.93,14187.02,14038.55,14097.88,0.0,DAX,DAX,EUREX,EUR
20220502,13996.82,14036.11,13778.13,13939.07,0.0,DAX,DAX,EUREX,EUR
20220503,13958.92,14081.15,13920.46,14039.47,0.0,DAX,DAX,EUREX,EUR
20220504,14020.9,14073.21,13970.62,13970.82,0.0,DAX,DAX,EUREX,EUR
20220505,14282.77,14315.24,13857.58,13902.52,0.0,DAX,DAX,EUREX,EUR
20220506,13832.65,13851.45,13592.15,13674.29,0.0,DAX,DAX,EUREX,EUR
20220509,13624.92,13697.9,13380.67,13380.67,0.0,DAX,DAX,EUREX,EUR
20220510,13550.02,13719.95,13514.49,13534.74,0.0,DAX,DAX,EUREX,EUR
20220511,13587.29,13829.1,13508.56,13828.64,0.0,DAX,DAX,EUREX,EUR
20220512,13512.13,13808.09,13479.36,13739.64,0.0,DAX,DAX,EUREX,EUR
20220513,13837.42,14034.15,13795.64,14027.93,0.0,DAX,DAX,EUREX,EUR
20220516,13986.17,14043.1,13864.95,13964.38,0.0,DAX,DAX,EUREX,EUR
20220517,14072.67,14203.09,14056.98,14185.94,0.0,DAX,DAX,EUREX,EUR
20220518,14197.18,14226.47,13999.54,14007.76,0.0,DAX,DAX,EUREX,EUR
20220519,13822.35,13882.3,13683.59,13882.3,0.0,DAX,DAX,EUREX,EUR
20220520,13968.26,14161.32,13944.16,13981.91,0.0,DAX,DAX,EUREX,EUR
20220523,14179.84,14217.48,14026.14,14175.4,0.0,DAX,DAX,EUREX,EUR
20220524,14043.22,14105.06,13917.08,13919.75,0.0,DAX,DAX,EUREX,EUR
20220525,14022.27,14053.59,13871.48,14007.93,0.0,DAX,DAX,EUREX,EUR
20220526,14025.44,14253.61,14025.44,14231.29,0.0,DAX,DAX,EUREX,EUR
20220527,14289.53,14463.5,14246.83,14462.19,0.0,DAX,DAX,EUREX,EUR
20220530,14572.8,14589.45,14509.58,14575.98,0.0,DAX,DAX,EUREX,EUR
20220531,14513.34,14547.09,14359.39,14388.35,0.0,DAX,DAX,EUREX,EUR
20220601,14478.37,14489.0,14329.51,14340.47,0.0,DAX,DAX,EUREX,EUR
20220602,14394.36,14492.78,14393.04,14485.17,0.0,DAX,DAX,EUREX,EUR
20220603,14585.18,14589.91,14443.11,14460.09,0.0,DAX,DAX,EUREX,EUR
20220606,14576.87,14709.38,14548.26,14653.81,0.0,DAX,DAX,EUREX,EUR
20220607,14569.3,14590.69,14458.34,14556.62,0.0,DAX,DAX,EUREX,EUR
20220608,14595.78,14602.06,14378.5,14445.99,0.0,DAX,DAX,EUREX,EUR
20220609,14364.59,14420.73,14186.93,14198.8,0.0,DAX,DAX,EUREX,EUR
20220610,14110.03,14121.07,13749.77,13761.83,0.0,DAX,DAX,EUREX,EUR
20220613,13564.47,13648.84,13379.87,13427.03,0.0,DAX,DAX,EUREX,EUR
20220614,13557.44,13569.93,13294.0,13304.39,0.0,DAX,DAX,EUREX,EUR
20220615,13480.5,13566.8,13358.4,13485.29,0.0,DAX,DAX,EUREX,EUR
20220616,13440.43,13443.32,13007.91,13038.49,0.0,DAX,DAX,EUREX,EUR
20220617,13092.85,13237.7,13020.42,13126.26,0.0,DAX,DAX,EUREX,EUR
20220620,13207.79,13265.6,13106.38,13265.6,0.0,DAX,DAX,EUREX,EUR
20220621,13335.15,13443.77,13273.2,13292.4,0.0,DAX,DAX,EUREX,EUR
20220622,13062.26,13206.11,12965.69,13144.28,0.0,DAX,DAX,EUREX,EUR
20220623,13082.62,13120.31,12912.59,12912.59,0.0,DAX,DAX,EUREX,EUR
20220624,12949.87,13160.71,12904.86,13118.13,0.0,DAX,DAX,EUREX,EUR
20220627,13217.9,13378.42,13126.86,13186.07,0.0,DAX,DAX,EUREX,EUR
20220628,13264.62,13358.62,13221.04,13231.82,0.0,DAX,DAX,EUREX,EUR
20220629,13089.99,13132.36,12946.76,13003.35,0.0,DAX,DAX,EUREX,EUR
20220630,12795.22,12811.43,12618.68,12783.77,0.0,DAX,DAX,EUREX,EUR
20220701,12627.66,12894.38,12623.23,12813.03,0.0,DAX,DAX,EUREX,EUR
20220704,12904.09,12919.7,12741.63,12773.38,0.0,DAX,DAX,EUREX,EUR
20220705,12851.29,12870.24,12390.95,12401.2,0.0,DAX,DAX,EUREX,EUR
20220706,12587.55,12668.68,12509.22,12594.52,0.0,DAX,DAX,EUREX,EUR
