date,open,high,low,close,volume,index_name,symbol,exchange,currency
20210518,19477.14,19556.89,19414.11,19507.05,0.0,TSX,TSX,TSE,CAD
20210519,19348.2,19440.45,19224.23,19417.03,0.0,TSX,TSX,TSE,CAD
20210520,19444.69,19582.36,19420.59,19542.95,0.0,TSX,TSX,TSE,CAD
20210521,19614.78,19614.78,19507.75,19527.3,0.0,TSX,TSX,TSE,CAD
20210525,19621.27,19679.86,19553.78,19564.12,0.0,TSX,TSX,TSE,CAD
20210526,19654.23,19763.67,19634.58,19745.47,0.0,TSX,TSX,TSE,CAD
20210527,19768.05,19835.27,19752.47,19774.41,0.0,TSX,TSX,TSE,CAD
20210528,19876.5,19904.79,19841.04,19852.18,0.0,TSX,TSX,TSE,CAD
20210531,19905.82,19909.58,19705.81,19730.99,0.0,TSX,TSX,TSE,CAD
20210601,19909.08,20022.13,19909.08,19976.01,0.0,TSX,TSX,TSE,CAD
20210602,20043.08,20043.08,19940.37,19971.15,0.0,TSX,TSX,TSE,CAD
20210603,19941.12,20011.05,19906.84,19941.39,0.0,TSX,TSX,TSE,CAD
20210604,20028.14,20050.36,19973.24,20029.19,0.0,TSX,TSX,TSE,CAD
20210607,20053.79,20067.19,19994.55,20035.3,0.0,TSX,TSX,TSE,CAD
20210608,20052.68,20106.2,20006.76,20065.92,0.0,TSX,TSX,TSE,CAD
20210609,20046.34,20047.11,19960.94,20002.27,0.0,TSX,TSX,TSE,CAD
20210610,20066.76,20081.06,19969.7,20049.47,0.0,TSX,TSX,TSE,CAD
20210611,20099.26,20155.92,20075.42,20138.35,0.0,TSX,TSX,TSE,CAD
20210614,20118.64,20163.49,20102.26,20157.65,0.0,TSX,TSX,TSE,CAD
20210615,20202.76,20269.9,20198.42,20231.32,0.0,TSX,TSX,TSE,CAD
20210616,20231.82,20295.18,20194.71,20230.96,0.0,TSX,TSX,TSE,CAD
20210617,20204.27,20246.62,20083.75,20144.04,0.0,TSX,TSX,TSE,CAD
20210618,20024.88,20122.97,19978.25,19999.59,0.0,TSX,TSX,TSE,CAD
20210621,20067.4,20222.55,20013.93,20156.36,0.0,TSX,TSX,TSE,CAD
20210622,20188.62,20244.2,20110.08,20200.65,0.0,TSX,TSX,TSE,CAD
20210623,20226.26,20226.26,20154.6,20164.39,0.0,TSX,TSX,TSE,CAD
20210624,20241.44,20257.83,20176.4,20215.12,0.0,TSX,TSX,TSE,CAD
20210625,20230.82,20240.23,20146.4,20230.26,0.0,TSX,TSX,TSE,CAD
20210628,20273.61,20273.61,20113.5,20145.25,0.0,TSX,TSX,TSE,CAD
20210629,20171.68,20214.35,20147.96,20171.02,0.0,TSX,TSX,TSE,CAD
20210630,20155.9,20182.54,20093.83,20165.58,0.0,TSX,TSX,TSE,CAD
20210702,20267.16,20338.45,20185.36,20226.11,0.0,TSX,TSX,TSE,CAD
20210705,20249.2,20291.31,20202.74,20281.46,0.0,TSX,TSX,TSE,CAD
20210706,20303.67,20307.43,20174.99,20300.03,0.0,TSX,TSX,TSE,CAD
20210707,20315.36,20381.7,20234.22,20290.6,0.0,TSX,TSX,TSE,CAD
20210708,20101.7,20117.63,19980.32,20061.21,0.0,TSX,TSX,TSE,CAD
20210709,20136.4,20265.21,20132.91,20257.95,0.0,TSX,TSX,TSE,CAD
20210712,20259.94,20283.06,20226.53,20233.08,0.0,TSX,TSX,TSE,CAD
20210713,20274.23,20316.84,20250.82,20270.65,0.0,TSX,TSX,TSE,CAD
20210714,20307.88,20316.29,20130.58,20147.24,0.0,TSX,TSX,TSE,CAD
20210715,20128.26,20214.64,20092.93,20183.72,0.0,TSX,TSX,TSE,CAD
20210716,20203.47,20206.82,19976.01,19985.54,0.0,TSX,TSX,TSE,CAD
20210719,19821.4,19821.4,19605.94,19726.45,0.0,TSX,TSX,TSE,CAD
20210720,19762.73,19983.86,19714.67,19942.71,0.0,TSX,TSX,TSE,CAD
20210721,20012.69,20144.57,20012.69,20110.05,0.0,TSX,TSX,TSE,CAD
20210722,20098.69,20117.33,20040.17,20097.52,0.0,TSX,TSX,TSE,CAD
20210723,20163.22,20203.57,20146.59,20188.43,0.0,TSX,TSX,TSE,CAD
20210726,20189.7,20216.81,20121.75,20164.96,0.0,TSX,TSX,TSE,CAD
20210727,20130.81,20175.56,20081.44,20173.35,0.0,TSX,TSX,TSE,CAD
20210728,20213.47,20250.05,20153.69,20230.4,0.0,TSX,TSX,TSE,CAD
20210729,20284.34,20363.04,20273.67,20311.78,0.0,TSX,TSX,TSE,CAD
20210730,20235.98,20300.71,20208.19,20287.8,0.0,TSX,TSX,TSE,CAD
20210803,20325.13,20385.43,20261.54,20365.85,0.0,TSX,TSX,TSE,CAD
20210804,20355.05,20434.01,20328.55,20329.73,0.0,TSX,TSX,TSE,CAD
20210805,20360.96,20422.48,20349.76,20375.48,0.0,TSX,TSX,TSE,CAD
20210806,20391.68,20506.16,20391.68,20475.42,0.0,TSX,TSX,TSE,CAD
20210809,20418.75,20446.37,20370.21,20437.42,0.0,TSX,TSX,TSE,CAD
20210810,20464.02,20541.44,20457.96,20495.74,0.0,TSX,TSX,TSE,CAD
20210811,20531.6,20565.37,20487.91,20554.01,0.0,TSX,TSX,TSE,CAD
20210812,20549.12,20549.12,20417.65,20520.6,0.0,TSX,TSX,TSE,CAD
20210813,20565.22,20567.11,20501.59,20518.07,0.0,TSX,TSX,TSE,CAD
20210816,20461.09,20492.45,20417.91,20483.42,0.0,TSX,TSX,TSE,CAD
20210817,20421.04,20437.56,20273.69,20363.59,0.0,TSX,TSX,TSE,CAD
20210818,20354.94,20386.72,20294.38,20302.11,0.0,TSX,TSX,TSE,CAD
20210819,20196.8,20245.96,20109.37,20215.36,0.0,TSX,TSX,TSE,CAD
20210820,20222.45,20347.55,20209.45,20339.02,0.0,TSX,TSX,TSE,CAD
20210823,20400.94,20479.27,20386.51,20477.26,0.0,TSX,TSX,TSE,CAD
20210824,20503.73,20576.66,20484.23,20547.76,0.0,TSX,TSX,TSE,CAD
20210825,20574.82,20612.41,20540.45,20587.32,0.0,TSX,TSX,TSE,CAD
20210826,20578.69,20591.39,20497.06,20504.15,0.0,TSX,TSX,TSE,CAD
20210827,20548.46,20662.94,20540.16,20644.64,0.0,TSX,TSX,TSE,CAD
20210830,20660.31,20660.31,20555.24,20594.97,0.0,TSX,TSX,TSE,CAD
20210831,20611.54,20703.89,20570.22,20582.94,0.0,TSX,TSX,TSE,CAD
20210901,20604.76,20723.91,20604.76,20689.58,0.0,TSX,TSX,TSE,CAD
20210902,20726.69,20818.42,20726.69,20795.12,0.0,TSX,TSX,TSE,CAD
20210903,20817.47,20845.58,20782.53,20821.43,0.0,TSX,TSX,TSE,CAD
20210907,20848.28,20897.57,20801.08,20806.63,0.0,TSX,TSX,TSE,CAD
20210908,20805.41,20863.2,20730.69,20741.79,0.0,TSX,TSX,TSE,CAD
20210909,20723.92,20785.57,20675.47,20705.27,0.0,TSX,TSX,TSE,CAD
20210910,20759.16,20759.16,20631.85,20633.06,0.0,TSX,TSX,TSE,CAD
20210913,20726.26,20759.38,20628.75,20666.41,0.0,TSX,TSX,TSE,CAD
20210914,20668.04,20679.63,20539.23,20553.25,0.0,TSX,TSX,TSE,CAD
20210915,20591.88,20717.19,20569.2,20693.79,0.0,TSX,TSX,TSE,CAD
20210916,20663.42,20663.42,20555.11,20602.1,0.0,TSX,TSX,TSE,CAD
20210917,20518.98,20557.53,20448.96,20490.36,0.0,TSX,TSX,TSE,CAD
20210920,20285.61,20285.61,19982.19,20154.54,0.0,TSX,TSX,TSE,CAD
20210921,20268.12,20344.73,20204.61,20244.29,0.0,TSX,TSX,TSE,CAD
20210922,20372.55,20479.7,20372.55,20401.49,0.0,TSX,TSX,TSE,CAD
20210923,20423.1,20514.94,20407.83,20461.93,0.0,TSX,TSX,TSE,CAD
20210924,20417.08,20438.05,20384.2,20402.66,0.0,TSX,TSX,TSE,CAD
20210927,20433.58,20503.83,20428.19,20463.42,0.0,TSX,TSX,TSE,CAD
20210928,20379.48,20379.48,20128.06,20174.14,0.0,TSX,TSX,TSE,CAD
20210929,20223.72,20275.34,20154.53,20158.14,0.0,TSX,TSX,TSE,CAD
20210930,20186.51,20243.53,20057.99,20070.25,0.0,TSX,TSX,TSE,CAD
20211001,20122.71,20201.93,19954.82,20150.87,0.0,TSX,TSX,TSE,CAD
20211004,20094.57,20162.92,19968.48,20052.25,0.0,TSX,TSX,TSE,CAD
20211005,20107.19,20220.74,20062.36,20183.43,0.0,TSX,TSX,TSE,CAD
20211006,20057.8,20196.36,20014.27,20191.66,0.0,TSX,TSX,TSE,CAD
20211007,20291.83,20470.26,20291.83,20416.21,0.0,TSX,TSX,TSE,CAD
20211008,20469.47,20510.74,20416.31,20416.31,0.0,TSX,TSX,TSE,CAD
20211012,20412.68,20478.51,20375.76,20437.12,0.0,TSX,TSX,TSE,CAD
20211013,20468.06,20621.13,20427.38,20618.47,0.0,TSX,TSX,TSE,CAD
20211014,20746.18,20840.33,20735.44,20819.94,0.0,TSX,TSX,TSE,CAD
20211015,20888.56,20969.36,20855.46,20928.1,0.0,TSX,TSX,TSE,CAD
20211018,20898.56,20985.37,20853.29,20985.37,0.0,TSX,TSX,TSE,CAD
20211019,21053.82,21087.55,21019.29,21086.99,0.0,TSX,TSX,TSE,CAD
20211020,21079.13,21188.19,21067.78,21188.19,0.0,TSX,TSX,TSE,CAD
20211021,21137.44,21230.91,21126.85,21212.39,0.0,TSX,TSX,TSE,CAD
20211022,21219.05,21265.76,21133.86,21216.15,0.0,TSX,TSX,TSE,CAD
20211025,21244.05,21307.0,21205.15,21284.84,0.0,TSX,TSX,TSE,CAD
20211026,21311.78,21311.78,21167.23,21173.45,0.0,TSX,TSX,TSE,CAD
20211027,21167.87,21167.87,20954.99,20954.99,0.0,TSX,TSX,TSE,CAD
20211028,20990.83,21216.22,20979.38,21197.53,0.0,TSX,TSX,TSE,CAD
20211029,21116.85,21146.56,21037.07,21037.07,0.0,TSX,TSX,TSE,CAD
20211101,21124.26,21254.91,21107.03,21247.01,0.0,TSX,TSX,TSE,CAD
20211102,21250.61,21254.64,21160.53,21170.01,0.0,TSX,TSX,TSE,CAD
20211103,21175.41,21286.18,21160.47,21265.1,0.0,TSX,TSX,TSE,CAD
20211104,21334.39,21381.25,21274.82,21342.13,0.0,TSX,TSX,TSE,CAD
20211105,21412.84,21473.78,21378.44,21455.82,0.0,TSX,TSX,TSE,CAD
20211108,21537.41,21585.55,21527.61,21556.54,0.0,TSX,TSX,TSE,CAD
20211109,21571.83,21597.12,21471.51,21594.52,0.0,TSX,TSX,TSE,CAD
20211110,21567.22,21597.8,21415.34,21461.93,0.0,TSX,TSX,TSE,CAD
20211111,21602.12,21621.47,21556.04,21581.98,0.0,TSX,TSX,TSE,CAD
20211112,21595.03,21773.05,21586.62,21768.53,0.0,TSX,TSX,TSE,CAD
20211115,21758.06,21765.54,21661.18,21683.08,0.0,TSX,TSX,TSE,CAD
20211116,21720.38,21796.16,21697.66,21717.16,0.0,TSX,TSX,TSE,CAD
20211117,21713.5,21753.5,21628.06,21653.02,0.0,TSX,TSX,TSE,CAD
20211118,21649.86,21692.67,21560.91,21637.54,0.0,TSX,TSX,TSE,CAD
20211119,21588.88,21625.73,21527.56,21555.03,0.0,TSX,TSX,TSE,CAD
20211122,21578.81,21578.81,21420.77,21420.77,0.0,TSX,TSX,TSE,CAD
20211123,21422.88,21527.48,21350.72,21453.77,0.0,TSX,TSX,TSE,CAD
20211124,21378.13,21557.33,21345.67,21548.43,0.0,TSX,TSX,TSE,CAD
20211125,21581.24,21649.06,21571.22,21613.18,0.0,TSX,TSX,TSE,CAD
20211126,21383.69,21383.69,21086.85,21125.9,0.0,TSX,TSX,TSE,CAD
20211129,21256.2,21306.05,21044.59,21149.0,0.0,TSX,TSX,TSE,CAD
20211130,21059.84,21101.58,20659.99,20659.99,0.0,TSX,TSX,TSE,CAD
20211201,20917.46,21012.27,20464.6,20464.6,0.0,TSX,TSX,TSE,CAD
20211202,20496.7,20833.15,20479.38,20762.03,0.0,TSX,TSX,TSE,CAD
20211203,20815.92,20825.21,20492.03,20633.27,0.0,TSX,TSX,TSE,CAD
20211206,20669.76,20898.17,20593.97,20861.1,0.0,TSX,TSX,TSE,CAD
20211207,21041.4,21227.0,21037.49,21162.65,0.0,TSX,TSX,TSE,CAD
20211208,21136.02,21136.02,21047.85,21077.35,0.0,TSX,TSX,TSE,CAD
20211209,20983.03,21027.39,20897.31,20925.49,0.0,TSX,TSX,TSE,CAD
20211210,21014.28,21021.92,20833.59,20890.62,0.0,TSX,TSX,TSE,CAD
20211213,20885.48,20903.56,20671.98,20748.45,0.0,TSX,TSX,TSE,CAD
20211214,20615.96,20785.07,20613.67,20648.57,0.0,TSX,TSX,TSE,CAD
20211215,20653.76,20799.86,20526.1,20769.16,0.0,TSX,TSX,TSE,CAD
20211216,20890.53,20988.45,20713.48,20739.78,0.0,TSX,TSX,TSE,CAD
20211217,20616.47,20857.96,20594.83,20739.19,0.0,TSX,TSX,TSE,CAD
20211220,20545.8,20551.03,20382.33,20538.21,0.0,TSX,TSX,TSE,CAD
20211221,20717.26,20953.88,20717.26,20924.87,0.0,TSX,TSX,TSE,CAD
20211222,20893.35,21076.45,20878.76,21070.05,0.0,TSX,TSX,TSE,CAD
20211223,21118.21,21265.76,21112.62,21218.94,0.0,TSX,TSX,TSE,CAD
20211224,21233.88,21270.24,21229.55,21229.68,0.0,TSX,TSX,TSE,CAD
20211229,21276.36,21430.55,21276.36,21344.65,0.0,TSX,TSX,TSE,CAD
20211230,21339.06,21433.85,21293.41,21294.64,0.0,TSX,TSX,TSE,CAD
20211231,21253.3,21276.51,21168.74,21222.84,0.0,TSX,TSX,TSE,CAD
20220104,21335.56,21473.67,21222.05,21236.52,0.0,TSX,TSX,TSE,CAD
20220105,21281.92,21319.22,21037.44,21039.66,0.0,TSX,TSX,TSE,CAD
20220106,21057.9,21148.59,20934.15,21072.2,0.0,TSX,TSX,TSE,CAD
20220107,21066.83,21113.17,20942.37,21084.45,0.0,TSX,TSX,TSE,CAD
20220110,21034.46,21072.32,20790.89,21072.32,0.0,TSX,TSX,TSE,CAD
20220111,21086.23,21283.95,21009.14,21274.81,0.0,TSX,TSX,TSE,CAD
20220112,21337.99,21449.92,21286.1,21395.0,0.0,TSX,TSX,TSE,CAD
20220113,21427.01,21471.05,21276.29,21292.96,0.0,TSX,TSX,TSE,CAD
20220114,21191.62,21365.51,21162.84,21357.56,0.0,TSX,TSX,TSE,CAD
20220117,21373.21,21550.1,21373.21,21537.45,0.0,TSX,TSX,TSE,CAD
20220118,21386.7,21386.7,21193.0,21274.57,0.0,TSX,TSX,TSE,CAD
20220119,21343.57,21344.51,21155.91,21205.16,0.0,TSX,TSX,TSE,CAD
20220120,21245.22,21369.72,21043.45,21058.18,0.0,TSX,TSX,TSE,CAD
20220121,20921.82,20921.82,20534.38,20621.39,0.0,TSX,TSX,TSE,CAD
20220124,20465.15,20577.35,19912.59,20571.3,0.0,TSX,TSX,TSE,CAD
20220125,20364.73,20746.69,20130.45,20590.98,0.0,TSX,TSX,TSE,CAD
20220126,20781.3,20933.19,20502.57,20595.89,0.0,TSX,TSX,TSE,CAD
20220127,20755.42,20852.64,20514.08,20544.11,0.0,TSX,TSX,TSE,CAD
20220128,20539.21,20741.75,20411.76,20741.75,0.0,TSX,TSX,TSE,CAD
20220131,20714.33,21109.44,20697.76,21098.29,0.0,TSX,TSX,TSE,CAD
20220201,21160.53,21321.0,21073.05,21319.92,0.0,TSX,TSX,TSE,CAD
20220202,21363.22,21419.27,21287.23,21362.36,0.0,TSX,TSX,TSE,CAD
20220203,21176.92,21228.81,21082.71,21094.01,0.0,TSX,TSX,TSE,CAD
20220204,21158.26,21343.07,21158.26,21271.85,0.0,TSX,TSX,TSE,CAD
20220207,21271.28,21327.69,21158.68,21235.5,0.0,TSX,TSX,TSE,CAD
20220208,21253.86,21402.82,21206.4,21377.18,0.0,TSX,TSX,TSE,CAD
20220209,21524.14,21650.79,21524.14,21604.19,0.0,TSX,TSX,TSE,CAD
20220210,21521.02,21784.69,21491.94,21531.71,0.0,TSX,TSX,TSE,CAD
20220211,21547.02,21670.27,21427.58,21548.84,0.0,TSX,TSX,TSE,CAD
20220214,21509.78,21509.78,21280.03,21352.51,0.0,TSX,TSX,TSE,CAD
20220215,21398.2,21510.64,21388.0,21502.55,0.0,TSX,TSX,TSE,CAD
20220216,21376.74,21461.53,21344.73,21383.64,0.0,TSX,TSX,TSE,CAD
20220217,21358.47,21395.07,21160.09,21176.33,0.0,TSX,TSX,TSE,CAD
20220218,21184.28,21202.82,21000.56,21008.2,0.0,TSX,TSX,TSE,CAD
20220222,20936.26,21030.47,20737.69,20907.82,0.0,TSX,TSX,TSE,CAD
20220223,20956.81,20996.07,20718.01,20744.17,0.0,TSX,TSX,TSE,CAD
20220224,20500.45,20770.36,20397.15,20761.94,0.0,TSX,TSX,TSE,CAD
20220225,20828.06,21113.96,20784.01,21106.0,0.0,TSX,TSX,TSE,CAD
20220228,21010.91,21142.42,20951.9,21126.36,0.0,TSX,TSX,TSE,CAD
20220301,21143.99,21213.26,20912.06,21004.51,0.0,TSX,TSX,TSE,CAD
20220302,21065.64,21297.71,21065.64,21255.64,0.0,TSX,TSX,TSE,CAD
20220303,21280.09,21348.89,21208.48,21250.41,0.0,TSX,TSX,TSE,CAD
20220304,21204.41,21406.86,21198.58,21402.43,0.0,TSX,TSX,TSE,CAD
20220307,21382.33,21575.14,21298.14,21304.4,0.0,TSX,TSX,TSE,CAD
20220308,21333.05,21501.42,21220.54,21232.03,0.0,TSX,TSX,TSE,CAD
20220309,21303.02,21543.95,21243.17,21493.23,0.0,TSX,TSX,TSE,CAD
20220310,21390.35,21587.41,21371.93,21581.7,0.0,TSX,TSX,TSE,CAD
20220311,21534.9,21619.95,21454.99,21461.83,0.0,TSX,TSX,TSE,CAD
20220314,21440.04,21443.48,21122.04,21180.78,0.0,TSX,TSX,TSE,CAD
20220315,21065.13,21198.6,20971.11,21187.84,0.0,TSX,TSX,TSE,CAD
20220316,21296.36,21485.77,21190.14,21468.83,0.0,TSX,TSX,TSE,CAD
20220317,21521.52,21772.52,21506.39,21771.22,0.0,TSX,TSX,TSE,CAD
20220318,21702.85,21877.14,21698.49,21818.47,0.0,TSX,TSX,TSE,CAD
20220321,21918.44,22023.76,21910.27,22009.13,0.0,TSX,TSX,TSE,CAD
20220322,22073.94,22152.94,22045.24,22074.35,0.0,TSX,TSX,TSE,CAD
20220323,22086.26,22100.63,21932.18,21932.18,0.0,TSX,TSX,TSE,CAD
20220324,22011.27,22018.0,21871.52,21937.89,0.0,TSX,TSX,TSE,CAD
20220325,21947.83,22019.58,21900.01,22005.94,0.0,TSX,TSX,TSE,CAD
20220328,21949.76,21993.66,21871.62,21977.83,0.0,TSX,TSX,TSE,CAD
20220329,21968.22,22108.31,21908.41,22087.22,0.0,TSX,TSX,TSE,CAD
20220330,22068.48,22109.17,22016.49,22075.96,0.0,TSX,TSX,TSE,CAD
20220331,22109.67,22181.75,21890.16,21890.16,0.0,TSX,TSX,TSE,CAD
20220401,21970.78,22031.74,21840.16,21952.95,0.0,TSX,TSX,TSE,CAD
20220404,21979.4,22089.75,21942.61,22085.61,0.0,TSX,TSX,TSE,CAD
20220405,22060.16,22213.07,21916.6,21930.83,0.0,TSX,TSX,TSE,CAD
20220406,21860.03,21894.54,21702.1,21788.6,0.0,TSX,TSX,TSE,CAD
20220407,21792.3,21851.64,21635.34,21834.89,0.0,TSX,TSX,TSE,CAD
20220408,21876.84,21953.04,21824.32,21874.35,0.0,TSX,TSX,TSE,CAD
20220411,21873.77,21889.72,21737.52,21790.49,0.0,TSX,TSX,TSE,CAD
20220412,21897.86,21948.6,21701.03,21715.41,0.0,TSX,TSX,TSE,CAD
20220413,21780.1,21888.76,21739.47,21838.02,0.0,TSX,TSX,TSE,CAD
20220414,21862.21,21935.53,21843.04,21855.7,0.0,TSX,TSX,TSE,CAD
20220418,21866.87,21972.1,21847.62,21878.41,0.0,TSX,TSX,TSE,CAD
20220419,21853.02,22035.68,21820.81,22018.82,0.0,TSX,TSX,TSE,CAD
20220420,22012.53,22062.6,21933.99,21998.38,0.0,TSX,TSX,TSE,CAD
20220421,22088.13,22088.13,21613.16,21650.41,0.0,TSX,TSX,TSE,CAD
20220422,21593.86,21593.86,21169.27,21186.38,0.0,TSX,TSX,TSE,CAD
20220425,20985.49,21074.67,20672.64,21011.89,0.0,TSX,TSX,TSE,CAD
20220426,21021.18,21021.18,20690.81,20690.81,0.0,TSX,TSX,TSE,CAD
20220427,20747.2,20855.48,20619.32,20744.23,0.0,TSX,TSX,TSE,CAD
20220428,20899.87,21206.46,20817.86,21121.06,0.0,TSX,TSX,TSE,CAD
20220429,21036.16,21168.82,20753.85,20762.0,0.0,TSX,TSX,TSE,CAD
20220502,20707.7,20758.11,20456.8,20692.22,0.0,TSX,TSX,TSE,CAD
20220503,20726.5,21030.74,20724.3,20905.28,0.0,TSX,TSX,TSE,CAD
20220504,20972.96,21212.88,20798.78,21184.95,0.0,TSX,TSX,TSE,CAD
20220505,21120.71,21120.71,20550.61,20696.17,0.0,TSX,TSX,TSE,CAD
20220506,20664.47,20729.34,20416.38,20633.29,0.0,TSX,TSX,TSE,CAD
20220509,20392.4,20392.4,19955.79,19999.69,0.0,TSX,TSX,TSE,CAD
20220510,20166.21,20253.33,19736.68,19890.06,0.0,TSX,TSX,TSE,CAD
20220511,19922.75,20189.43,19792.79,19837.25,0.0,TSX,TSX,TSE,CAD
20220512,19681.25,19809.0,19480.0,19699.05,0.0,TSX,TSX,TSE,CAD
20220513,19871.87,20196.6,19871.87,20099.81,0.0,TSX,TSX,TSE,CAD
20220516,20116.04,20309.19,20064.76,20206.4,0.0,TSX,TSX,TSE,CAD
20220517,20440.84,20514.61,20330.54,20491.01,0.0,TSX,TSX,TSE,CAD
20220518,20424.03,20424.03,20040.48,20101.38,0.0,TSX,TSX,TSE,CAD
20220519,19927.12,20336.12,19907.27,20181.92,0.0,TSX,TSX,TSE,CAD
20220520,20335.7,20359.79,19937.3,20197.61,0.0,TSX,TSX,TSE,CAD
20220524,20333.39,20337.34,20146.91,20286.2,0.0,TSX,TSX,TSE,CAD
20220525,20295.19,20452.54,20290.69,20383.75,0.0,TSX,TSX,TSE,CAD
20220526,20454.11,20624.73,20448.69,20532.18,0.0,TSX,TSX,TSE,CAD
20220527,20587.1,20777.55,20581.72,20748.58,0.0,TSX,TSX,TSE,CAD
20220530,20835.61,20940.13,20817.52,20919.4,0.0,TSX,TSX,TSE,CAD
20220531,20830.49,20875.91,20697.64,20729.34,0.0,TSX,TSX,TSE,CAD
20220601,20816.71,20866.36,20610.19,20713.72,0.0,TSX,TSX,TSE,CAD
20220602,20713.64,21036.35,20713.64,21031.8,0.0,TSX,TSX,TSE,CAD
20220603,20915.18,20931.49,20753.48,20790.73,0.0,TSX,TSX,TSE,CAD
20220606,20912.88,20931.94,20796.07,20819.09,0.0,TSX,TSX,TSE,CAD
20220607,20730.68,20928.21,20695.85,20928.21,0.0,TSX,TSX,TSE,CAD
20220608,20879.51,20919.33,20712.02,20792.43,0.0,TSX,TSX,TSE,CAD
20220609,20718.4,20771.66,20563.89,20563.89,0.0,TSX,TSX,TSE,CAD
20220610,20390.27,20390.29,20196.16,20274.82,0.0,TSX,TSX,TSE,CAD
20220613,19943.39,19943.39,19602.9,19742.55,0.0,TSX,TSX,TSE,CAD
20220614,19844.29,19844.29,19435.02,19548.51,0.0,TSX,TSX,TSE,CAD
20220615,19665.39,19743.36,19383.69,19611.56,0.0,TSX,TSX,TSE,CAD
20220616,19284.01,19320.69,18952.69,19004.06,0.0,TSX,TSX,TSE,CAD
20220617,19067.35,19193.97,18787.68,18930.48,0.0,TSX,TSX,TSE,CAD
20220620,18967.73,19186.53,18967.73,19183.63,0.0,TSX,TSX,TSE,CAD
20220621,19248.24,19385.48,19239.38,19257.29,0.0,TSX,TSX,TSE,CAD
20220622,18947.11,19142.81,18871.7,19004.04,0.0,TSX,TSX,TSE,CAD
20220623,19033.06,19067.02,18661.52,18717.12,0.0,TSX,TSX,TSE,CAD
20220624,18831.7,19100.72,18828.93,19062.91,0.0,TSX,TSX,TSE,CAD
20220627,19168.72,19294.17,19068.0,19258.32,0.0,TSX,TSX,TSE,CAD
20220628,19406.49,19500.89,19160.19,19222.74,0.0,TSX,TSX,TSE,CAD
20220629,19274.28,19274.28,19010.44,19078.64,0.0,TSX,TSX,TSE,CAD
20220630,18848.72,18898.73,18665.34,18861.36,0.0,TSX,TSX,TSE,CAD
20220704,18951.2,19129.7,18946.52,19028.86,0.0,TSX,TSX,TSE,CAD
20220705,18877.17,18911.07,18520.38,18834.16,0.0,TSX,TSX,TSE,CAD
20220706,18795.65,18872.07,18543.92,18729.66,0.0,TSX,TSX,TSE,CAD
20220707,18871.31,19085.45,18871.31,19063.17,0.0,TSX,TSX,TSE,CAD
20220708,19063.14,19100.13,18897.74,19022.86,0.0,TSX,TSX,TSE,CAD
20220711,18905.25,18955.41,18785.77,18816.8,0.0,TSX,TSX,TSE,CAD
20220712,18712.32,18798.33,18619.47,18678.64,0.0,TSX,TSX,TSE,CAD
20220713,18517.46,18691.92,18378.83,18615.19,0.0,TSX,TSX,TSE,CAD
20220714,18448.08,18466.76,18169.86,18329.06,0.0,TSX,TSX,TSE,CAD
20220715,18490.99,18500.1,18311.57,18394.45,0.0,TSX,TSX,TSE,CAD
20220718,18582.53,18733.59,18560.11,18595.62,0.0,TSX,TSX,TSE,CAD
20220719,18723.11,18944.12,18716.92,18937.71,0.0,TSX,TSX,TSE,CAD
20220720,18912.44,19056.39,18845.15,19020.67,0.0,TSX,TSX,TSE,CAD
20220721,18953.98,19064.92,18870.76,19062.85,0.0,TSX,TSX,TSE,CAD
20220722,19085.67,19141.65,18911.89,18982.92,0.0,TSX,TSX,TSE,CAD
20220725,19010.28,19119.04,18971.49,19104.48,0.0,TSX,TSX,TSE,CAD
20220726,19070.72,19110.48,18923.42,18972.68,0.0,TSX,TSX,TSE,CAD
20220727,19056.91,19315.46,19056.91,19254.56,0.0,TSX,TSX,TSE,CAD
20220728,19353.45,19472.7,19182.44,19456.71,0.0,TSX,TSX,TSE,CAD
20220729,19539.86,19733.95,19539.86,19692.92,0.0,TSX,TSX,TSE,CAD
20220802,19568.87,19673.47,19486.68,19505.33,0.0,TSX,TSX,TSE,CAD
20220803,19616.12,19616.12,19485.03,19545.94,0.0,TSX,TSX,TSE,CAD
20220804,19573.12,19619.14,19538.08,19577.04,0.0,TSX,TSX,TSE,CAD
20220805,19471.25,19620.13,19443.34,19620.13,0.0,TSX,TSX,TSE,CAD
20220808,19666.86,19768.01,19661.75,19669.17,0.0,TSX,TSX,TSE,CAD
20220809,19693.59,19699.83,19540.21,19578.3,0.0,TSX,TSX,TSE,CAD
20220810,19743.64,19911.02,19716.29,19885.94,0.0,TSX,TSX,TSE,CAD
20220811,20014.23,20100.55,19961.09,19991.88,0.0,TSX,TSX,TSE,CAD
20220812,20051.4,20188.64,20021.34,20179.81,0.0,TSX,TSX,TSE,CAD
20220815,20061.43,20199.17,20023.14,20180.6,0.0,TSX,TSX,TSE,CAD
20220816,20182.23,20287.19,20166.52,20269.97,0.0,TSX,TSX,TSE,CAD
20220817,20191.67,20251.98,20130.83,20181.44,0.0,TSX,TSX,TSE,CAD
20220818,20230.61,20323.57,20209.46,20265.37,0.0,TSX,TSX,TSE,CAD
20220819,20184.88,20192.79,20067.24,20111.38,0.0,TSX,TSX,TSE,CAD
20220822,19917.0,19974.92,19837.79,19974.92,0.0,TSX,TSX,TSE,CAD
