date,open,high,low,close,volume,index_name,symbol,exchange,currency
20260202,25491.64,25833.12,25478.5,25738.61,0.0,NDX,NDX,NASDAQ,USD
20260203,25811.05,25840.05,25112.46,25338.62,0.0,NDX,NDX,NASDAQ,USD
20260204,25240.38,25275.26,24681.27,24891.24,0.0,NDX,NDX,NASDAQ,USD
20260205,24614.86,24854.56,24455.4,24548.69,0.0,NDX,NDX,NASDAQ,USD
20260206,24655.25,25131.34,24622.33,25075.77,0.0,NDX,NDX,NASDAQ,USD
20260209,24953.68,25337.54,24876.28,25268.14,0.0,NDX,NDX,NASDAQ,USD
20260210,25314.23,25363.12,25113.43,25127.64,0.0,NDX,NDX,NASDAQ,USD
20260211,25335.91,25382.84,24980.29,25201.26,0.0,NDX,NDX,NASDAQ,USD
20260212,25261.33,25310.56,24643.73,24687.61,0.0,NDX,NDX,NASDAQ,USD
20260213,24662.95,24921.47,24514.96,24732.73,0.0,NDX,NDX,NASDAQ,USD
20260217,24567.55,24818.3,24387.47,24701.6,0.0,NDX,NDX,NASDAQ,USD
20260218,24744.87,25057.21,24696.83,24898.87,0.0,NDX,NDX,NASDAQ,USD
20260219,24771.65,24890.12,24690.87,24797.34,0.0,NDX,NDX,NASDAQ,USD
20260220,24637.32,25077.56,24633.6,25012.62,0.0,NDX,NDX,NASDAQ,USD
20260223,24935.51,24984.82,24618.23,24708.94,0.0,NDX,NDX,NASDAQ,USD
20260224,24763.84,25022.92,24643.69,24977.04,0.0,NDX,NDX,NASDAQ,USD
20260225,25137.72,25343.97,25137.62,25329.04,0.0,NDX,NDX,NASDAQ,USD
20260226,25278.25,25288.23,24820.55,25034.37,0.0,NDX,NDX,NASDAQ,USD
20260227,24808.0,24987.96,24747.25,24960.04,0.0,NDX,NDX,NASDAQ,USD
20260302,24599.41,25059.17,24575.54,24992.6,0.0,NDX,NDX,NASDAQ,USD
20260303,24497.38,24810.25,24315.84,24720.08,0.0,NDX,NDX,NASDAQ,USD
20260304,24850.94,25179.36,24795.53,25093.68,0.0,NDX,NDX,NASDAQ,USD
20260305,24992.73,25174.31,24744.56,25020.41,0.0,NDX,NDX,NASDAQ,USD
20260306,24663.74,24886.7,24579.86,24643.02,0.0,NDX,NDX,NASDAQ,USD
20260309,24429.67,25019.16,24289.23,24967.25,0.0,NDX,NDX,NASDAQ,USD
20260310,25002.61,25189.17,24871.44,24956.47,0.0,NDX,NDX,NASDAQ,USD
20260311,25053.24,25152.12,24856.6,24965.01,0.0,NDX,NDX,NASDAQ,USD
20260312,24771.32,24809.27,24556.2,24601.02,0.0,NDX,NDX,NASDAQ,USD
20210315,18910.07,18964.29,18808.51,18954.75,0.0,TSX,TSX,TSE,CAD
20210316,18974.19,18974.19,18854.65,18874.01,0.0,TSX,TSX,TSE,CAD
20210317,18840.81,19037.13,18820.91,18983.1,0.0,TSX,TSX,TSE,CAD
20210318,18923.95,18989.62,18813.31,18836.47,0.0,TSX,TSX,TSE,CAD
20210319,18836.7,18883.68,18721.74,18854.0,0.0,TSX,TSX,TSE,CAD
20210322,18838.35,18852.36,18772.57,18815.13,0.0,TSX,TSX,TSE,CAD
20210323,18791.69,18824.72,18642.52,18669.8,0.0,TSX,TSX,TSE,CAD
20210324,18744.38,18789.83,18626.39,18628.29,0.0,TSX,TSX,TSE,CAD
20210325,18553.25,18674.62,18460.6,18651.1,0.0,TSX,TSX,TSE,CAD
20210326,18683.42,18758.57,18591.24,18752.58,0.0,TSX,TSX,TSE,CAD
20210329,18707.7,18760.01,18613.94,18719.22,0.0,TSX,TSX,TSE,CAD
20210330,18647.7,18733.7,18606.57,18705.56,0.0,TSX,TSX,TSE,CAD
20210331,18727.33,18786.81,18687.85,18700.67,0.0,TSX,TSX,TSE,CAD
20210401,18799.85,18993.81,18772.73,18990.32,0.0,TSX,TSX,TSE,CAD
20210405,19062.27,19082.65,19017.25,19026.79,0.0,TSX,TSX,TSE,CAD
20210406,19083.26,19153.0,19058.86,19104.14,0.0,TSX,TSX,TSE,CAD
20210407,19138.2,19177.96,19099.15,19129.07,0.0,TSX,TSX,TSE,CAD
20210408,19157.02,19228.87,19089.12,19228.87,0.0,TSX,TSX,TSE,CAD
20210409,19183.32,19228.03,19157.26,19228.03,0.0,TSX,TSX,TSE,CAD
20210412,19220.05,19252.77,19161.73,19201.28,0.0,TSX,TSX,TSE,CAD
20210413,19249.32,19256.37,19182.04,19203.7,0.0,TSX,TSX,TSE,CAD
20210414,19263.6,19312.3,19163.37,19171.66,0.0,TSX,TSX,TSE,CAD
20210415,19252.99,19337.17,19249.74,19321.92,0.0,TSX,TSX,TSE,CAD
20210416,19380.68,19380.68,19293.78,19351.32,0.0,TSX,TSX,TSE,CAD
20210419,19341.21,19364.63,19180.01,19204.42,0.0,TSX,TSX,TSE,CAD
20210420,19106.71,19119.74,18967.09,19040.78,0.0,TSX,TSX,TSE,CAD
20210421,19022.88,19152.82,19022.88,19143.25,0.0,TSX,TSX,TSE,CAD
20210422,19148.37,19148.37,18988.68,19031.64,0.0,TSX,TSX,TSE,CAD
20210423,19055.95,19126.13,19033.54,19102.33,0.0,TSX,TSX,TSE,CAD
20210426,19109.86,19186.75,19104.9,19170.56,0.0,TSX,TSX,TSE,CAD
20210427,19205.47,19241.61,19123.41,19175.09,0.0,TSX,TSX,TSE,CAD
20210428,19235.89,19403.54,19217.59,19356.95,0.0,TSX,TSX,TSE,CAD
20210429,19413.49,19439.82,19221.7,19255.92,0.0,TSX,TSX,TSE,CAD
20210430,19196.48,19227.37,19084.96,19108.33,0.0,TSX,TSX,TSE,CAD
20210503,19193.56,19276.09,19193.56,19213.16,0.0,TSX,TSX,TSE,CAD
20210504,19207.24,19231.23,19052.41,19188.03,0.0,TSX,TSX,TSE,CAD
20210505,19259.06,19340.26,19219.07,19310.74,0.0,TSX,TSX,TSE,CAD
20210506,19313.32,19320.3,19181.87,19290.98,0.0,TSX,TSX,TSE,CAD
20210507,19330.79,19491.51,19317.27,19472.74,0.0,TSX,TSX,TSE,CAD
20210510,19503.6,19543.88,19361.88,19361.88,0.0,TSX,TSX,TSE,CAD
20210511,19185.5,19295.61,19090.28,19274.04,0.0,TSX,TSX,TSE,CAD
20210512,19216.29,19259.01,19067.7,19107.77,0.0,TSX,TSX,TSE,CAD
20210513,19100.82,19209.96,19063.95,19135.81,0.0,TSX,TSX,TSE,CAD
20210514,19206.15,19393.28,19202.73,19366.69,0.0,TSX,TSX,TSE,CAD
20210517,19341.9,19475.54,19320.12,19474.65,0.0,TSX,TSX,TSE,CAD
20210518,19477.14,19556.89,19414.11,19507.05,0.0,TSX,TSX,TSE,CAD
20210519,19348.2,19440.45,19224.23,19417.03,0.0,TSX,TSX,TSE,CAD
20210520,19444.69,19582.36,19420.59,19542.95,0.0,TSX,TSX,TSE,CAD
20210521,19614.78,19614.78,19507.75,19527.3,0.0,TSX,TSX,TSE,CAD
20210525,19621.27,19679.86,19553.78,19564.12,0.0,TSX,TSX,TSE,CAD
20210526,19654.23,19763.67,19634.58,19745.47,0.0,TSX,TSX,TSE,CAD
20210527,19768.05,19835.27,19752.47,19774.41,0.0,TSX,TSX,TSE,CAD
20210528,19876.5,19904.79,19841.04,19852.18,0.0,TSX,TSX,TSE,CAD
20210531,19905.82,19909.58,19705.81,19730.99,0.0,TSX,TSX,TSE,CAD
20210601,19909.08,20022.13,19909.08,19976.01,0.0,TSX,TSX,TSE,CAD
20210602,20043.08,20043.08,19940.37,19971.15,0.0,TSX,TSX,TSE,CAD
20210603,19941.12,20011.05,19906.84,19941.39,0.0,TSX,TSX,TSE,CAD
20210604,20028.14,20050.36,19973.24,20029.19,0.0,TSX,TSX,TSE,CAD
20210607,20053.79,20067.19,19994.55,20035.3,0.0,TSX,TSX,TSE,CAD
20210608,20052.68,20106.2,20006.76,20065.92,0.0,TSX,TSX,TSE,CAD
20210609,20046.34,20047.11,19960.94,20002.27,0.0,TSX,TSX,TSE,CAD
20210610,20066.76,20081.06,19969.7,20049.47,0.0,TSX,TSX,TSE,CAD
20210611,20099.26,20155.92,20075.42,20138.35,0.0,TSX,TSX,TSE,CAD
20210614,20118.64,20163.49,20102.26,20157.65,0.0,TSX,TSX,TSE,CAD
20210615,20202.76,20269.9,20198.42,20231.32,0.0,TSX,TSX,TSE,CAD
20210616,20231.82,20295.18,20194.71,20230.96,0.0,TSX,TSX,TSE,CAD
20210617,20204.27,20246.62,20083.75,20144.04,0.0,TSX,TSX,TSE,CAD
20210618,20024.88,20122.97,19978.25,19999.59,0.0,TSX,TSX,TSE,CAD
20210621,20067.4,20222.55,20013.93,20156.36,0.0,TSX,TSX,TSE,CAD
20210622,20188.62,20244.2,20110.08,20200.65,0.0,TSX,TSX,TSE,CAD
20210623,20226.26,20226.26,20154.6,20164.39,0.0,TSX,TSX,TSE,CAD
20210624,20241.44,20257.83,20176.4,20215.12,0.0,TSX,TSX,TSE,CAD
20210625,20230.82,20240.23,20146.4,20230.26,0.0,TSX,TSX,TSE,CAD
20210628,20273.61,20273.61,20113.5,20145.25,0.0,TSX,TSX,TSE,CAD
20210629,20171.68,20214.35,20147.96,20171.02,0.0,TSX,TSX,TSE,CAD
20210630,20155.9,20182.54,20093.83,20165.58,0.0,TSX,TSX,TSE,CAD
20210702,20267.16,20338.45,20185.36,20226.11,0.0,TSX,TSX,TSE,CAD
20210705,20249.2,20291.31,20202.74,20281.46,0.0,TSX,TSX,TSE,CAD
20210706,20303.67,20307.43,20174.99,20300.03,0.0,TSX,TSX,TSE,CAD
20210707,20315.36,20381.7,20234.22,20290.6,0.0,TSX,TSX,TSE,CAD
20210708,20101.7,20117.63,19980.32,20061.21,0.0,TSX,TSX,TSE,CAD
20210709,20136.4,20265.21,20132.91,20257.95,0.0,TSX,TSX,TSE,CAD
20210712,20259.94,20283.06,20226.53,20233.08,0.0,TSX,TSX,TSE,CAD
20210713,20274.23,20316.84,20250.82,20270.65,0.0,TSX,TSX,TSE,CAD
20210714,20307.88,20316.29,20130.58,20147.24,0.0,TSX,TSX,TSE,CAD
20210715,20128.26,20214.64,20092.93,20183.72,0.0,TSX,TSX,TSE,CAD
20210716,20203.47,20206.82,19976.01,19985.54,0.0,TSX,TSX,TSE,CAD
20210719,19821.4,19821.4,19605.94,19726.45,0.0,TSX,TSX,TSE,CAD
20210720,19762.73,19983.86,19714.67,19942.71,0.0,TSX,TSX,TSE,CAD
20210721,20012.69,20144.57,20012.69,20110.05,0.0,TSX,TSX,TSE,CAD
20210722,20098.69,20117.33,20040.17,20097.52,0.0,TSX,TSX,TSE,CAD
20210723,20163.22,20203.57,20146.59,20188.43,0.0,TSX,TSX,TSE,CAD
20210726,20189.7,20216.81,20121.75,20164.96,0.0,TSX,TSX,TSE,CAD
20210727,20130.81,20175.56,20081.44,20173.35,0.0,TSX,TSX,TSE,CAD
20210728,20213.47,20250.05,20153.69,20230.4,0.0,TSX,TSX,TSE,CAD
20210729,20284.34,20363.04,20273.67,20311.78,0.0,TSX,TSX,TSE,CAD
20210730,20235.98,20300.71,20208.19,20287.8,0.0,TSX,TSX,TSE,CAD
20210803,20325.13,20385.43,20261.54,20365.85,0.0,TSX,TSX,TSE,CAD
20210804,20355.05,20434.01,20328.55,20329.73,0.0,TSX,TSX,TSE,CAD
20210805,20360.96,20422.48,20349.76,20375.48,0.0,TSX,TSX,TSE,CAD
20210806,20391.68,20506.16,20391.68,20475.42,0.0,TSX,TSX,TSE,CAD
20210809,20418.75,20446.37,20370.21,20437.42,0.0,TSX,TSX,TSE,CAD
20210810,20464.02,20541.44,20457.96,20495.74,0.0,TSX,TSX,TSE,CAD
20210811,20531.6,20565.37,20487.91,20554.01,0.0,TSX,TSX,TSE,CAD
20210812,20549.12,20549.12,20417.65,20520.6,0.0,TSX,TSX,TSE,CAD
20210813,20565.22,20567.11,20501.59,20518.07,0.0,TSX,TSX,TSE,CAD
20210816,20461.09,20492.45,20417.91,20483.42,0.0,TSX,TSX,TSE,CAD
20210817,20421.04,20437.56,20273.69,20363.59,0.0,TSX,TSX,TSE,CAD
20210818,20354.94,20386.72,20294.38,20302.11,0.0,TSX,TSX,TSE,CAD
20210819,20196.8,20245.96,20109.37,20215.36,0.0,TSX,TSX,TSE,CAD
20210820,20222.45,20347.55,20209.45,20339.02,0.0,TSX,TSX,TSE,CAD
20210823,20400.94,20479.27,20386.51,20477.26,0.0,TSX,TSX,TSE,CAD
20210824,20503.73,20576.66,20484.23,20547.76,0.0,TSX,TSX,TSE,CAD
20210825,20574.82,20612.41,20540.45,20587.32,0.0,TSX,TSX,TSE,CAD
20210826,20578.69,20591.39,20497.06,20504.15,0.0,TSX,TSX,TSE,CAD
20210827,20548.46,20662.94,20540.16,20644.64,0.0,TSX,TSX,TSE,CAD
20210830,20660.31,20660.31,20555.24,20594.97,0.0,TSX,TSX,TSE,CAD
20210831,20611.54,20703.89,20570.22,20582.94,0.0,TSX,TSX,TSE,CAD
20210901,20604.76,20723.91,20604.76,20689.58,0.0,TSX,TSX,TSE,CAD
20210902,20726.69,20818.42,20726.69,20795.12,0.0,TSX,TSX,TSE,CAD
20210903,20817.47,20845.58,20782.53,20821.43,0.0,TSX,TSX,TSE,CAD
20210907,20848.28,20897.57,20801.08,20806.63,0.0,TSX,TSX,TSE,CAD
20210908,20805.41,20863.2,20730.69,20741.79,0.0,TSX,TSX,TSE,CAD
20210909,20723.92,20785.57,20675.47,20705.27,0.0,TSX,TSX,TSE,CAD
20210910,20759.16,20759.16,20631.85,20633.06,0.0,TSX,TSX,TSE,CAD
20210913,20726.26,20759.38,20628.75,20666.41,0.0,TSX,TSX,TSE,CAD
20210914,20668.04,20679.63,20539.23,20553.25,0.0,TSX,TSX,TSE,CAD
20210915,20591.88,20717.19,20569.2,20693.79,0.0,TSX,TSX,TSE,CAD
20210916,20663.42,20663.42,20555.11,20602.1,0.0,TSX,TSX,TSE,CAD
20210917,20518.98,20557.53,20448.96,20490.36,0.0,TSX,TSX,TSE,CAD
20210920,20285.61,20285.61,19982.19,20154.54,0.0,TSX,TSX,TSE,CAD
20210921,20268.12,20344.73,20204.61,20244.29,0.0,TSX,TSX,TSE,CAD
20210922,20372.55,20479.7,20372.55,20401.49,0.0,TSX,TSX,TSE,CAD
20210923,20423.1,20514.94,20407.83,20461.93,0.0,TSX,TSX,TSE,CAD
20210924,20417.08,20438.05,20384.2,20402.66,0.0,TSX,TSX,TSE,CAD
20210927,20433.58,20503.83,20428.19,20463.42,0.0,TSX,TSX,TSE,CAD
20210928,20379.48,20379.48,20128.06,20174.14,0.0,TSX,TSX,TSE,CAD
20210929,20223.72,20275.34,20154.53,20158.14,0.0,TSX,TSX,TSE,CAD
20210930,20186.51,20243.53,20057.99,20070.25,0.0,TSX,TSX,TSE,CAD
20211001,20122.71,20201.93,19954.82,20150.87,0.0,TSX,TSX,TSE,CAD
20211004,20094.57,20162.92,19968.48,20052.25,0.0,TSX,TSX,TSE,CAD
20211005,20107.19,20220.74,20062.36,20183.43,0.0,TSX,TSX,TSE,CAD
20211006,20057.8,20196.36,20014.27,20191.66,0.0,TSX,TSX,TSE,CAD
20211007,20291.83,20470.26,20291.83,20416.21,0.0,TSX,TSX,TSE,CAD
20211008,20469.47,20510.74,20416.31,20416.31,0.0,TSX,TSX,TSE,CAD
20211012,20412.68,20478.51,20375.76,20437.12,0.0,TSX,TSX,TSE,CAD
20211013,20468.06,20621.13,20427.38,20618.47,0.0,TSX,TSX,TSE,CAD
20211014,20746.18,20840.33,20735.44,20819.94,0.0,TSX,TSX,TSE,CAD
20211015,20888.56,20969.36,20855.46,20928.1,0.0,TSX,TSX,TSE,CAD
20211018,20898.56,20985.37,20853.29,20985.37,0.0,TSX,TSX,TSE,CAD
20211019,21053.82,21087.55,21019.29,21086.99,0.0,TSX,TSX,TSE,CAD
20211020,21079.13,21188.19,21067.78,21188.19,0.0,TSX,TSX,TSE,CAD
20211021,21137.44,21230.91,21126.85,21212.39,0.0,TSX,TSX,TSE,CAD
20211022,21219.05,21265.76,21133.86,21216.15,0.0,TSX,TSX,TSE,CAD
20211025,21244.05,21307.0,21205.15,21284.84,0.0,TSX,TSX,TSE,CAD
20211026,21311.78,21311.78,21167.23,21173.45,0.0,TSX,TSX,TSE,CAD
20211027,21167.87,21167.87,20954.99,20954.99,0.0,TSX,TSX,TSE,CAD
20211028,20990.83,21216.22,20979.38,21197.53,0.0,TSX,TSX,TSE,CAD
20211029,21116.85,21146.56,21037.07,21037.07,0.0,TSX,TSX,TSE,CAD
20211101,21124.26,21254.91,21107.03,21247.01,0.0,TSX,TSX,TSE,CAD
20211102,21250.61,21254.64,21160.53,21170.01,0.0,TSX,TSX,TSE,CAD
20211103,21175.41,21286.18,21160.47,21265.1,0.0,TSX,TSX,TSE,CAD
20211104,21334.39,21381.25,21274.82,21342.13,0.0,TSX,TSX,TSE,CAD
20211105,21412.84,21473.78,21378.44,21455.82,0.0,TSX,TSX,TSE,CAD
20211108,21537.41,21585.55,21527.61,21556.54,0.0,TSX,TSX,TSE,CAD
20211109,21571.83,21597.12,21471.51,21594.52,0.0,TSX,TSX,TSE,CAD
20211110,21567.22,21597.8,21415.34,21461.93,0.0,TSX,TSX,TSE,CAD
20211111,21602.12,21621.47,21556.04,21581.98,0.0,TSX,TSX,TSE,CAD
20211112,21595.03,21773.05,21586.62,21768.53,0.0,TSX,TSX,TSE,CAD
20211115,21758.06,21765.54,21661.18,21683.08,0.0,TSX,TSX,TSE,CAD
20211116,21720.38,21796.16,21697.66,21717.16,0.0,TSX,TSX,TSE,CAD
20211117,21713.5,21753.5,21628.06,21653.02,0.0,TSX,TSX,TSE,CAD
20211118,21649.86,21692.67,21560.91,21637.54,0.0,TSX,TSX,TSE,CAD
20211119,21588.88,21625.73,21527.56,21555.03,0.0,TSX,TSX,TSE,CAD
20211122,21578.81,21578.81,21420.77,21420.77,0.0,TSX,TSX,TSE,CAD
20211123,21422.88,21527.48,21350.72,21453.77,0.0,TSX,TSX,TSE,CAD
20211124,21378.13,21557.33,21345.67,21548.43,0.0,TSX,TSX,TSE,CAD
20211125,21581.24,21649.06,21571.22,21613.18,0.0,TSX,TSX,TSE,CAD
20211126,21383.69,21383.69,21086.85,21125.9,0.0,TSX,TSX,TSE,CAD
20211129,21256.2,21306.05,21044.59,21149.0,0.0,TSX,TSX,TSE,CAD
20211130,21059.84,21101.58,20659.99,20659.99,0.0,TSX,TSX,TSE,CAD
20211201,20917.46,21012.27,20464.6,20464.6,0.0,TSX,TSX,TSE,CAD
20211202,20496.7,20833.15,20479.38,20762.03,0.0,TSX,TSX,TSE,CAD
20211203,20815.92,20825.21,20492.03,20633.27,0.0,TSX,TSX,TSE,CAD
20211206,20669.76,20898.17,20593.97,20861.1,0.0,TSX,TSX,TSE,CAD
20211207,21041.4,21227.0,21037.49,21162.65,0.0,TSX,TSX,TSE,CAD
20211208,21136.02,21136.02,21047.85,21077.35,0.0,TSX,TSX,TSE,CAD
20211209,20983.03,21027.39,20897.31,20925.49,0.0,TSX,TSX,TSE,CAD
20211210,21014.28,21021.92,20833.59,20890.62,0.0,TSX,TSX,TSE,CAD
20211213,20885.48,20903.56,20671.98,20748.45,0.0,TSX,TSX,TSE,CAD
20211214,20615.96,20785.07,20613.67,20648.57,0.0,TSX,TSX,TSE,CAD
20211215,20653.76,20799.86,20526.1,20769.16,0.0,TSX,TSX,TSE,CAD
20211216,20890.53,20988.45,20713.48,20739.78,0.0,TSX,TSX,TSE,CAD
20211217,20616.47,20857.96,20594.83,20739.19,0.0,TSX,TSX,TSE,CAD
20211220,20545.8,20551.03,20382.33,20538.21,0.0,TSX,TSX,TSE,CAD
20211221,20717.26,20953.88,20717.26,20924.87,0.0,TSX,TSX,TSE,CAD
20211222,20893.35,21076.45,20878.76,21070.05,0.0,TSX,TSX,TSE,CAD
20211223,21118.21,21265.76,21112.62,21218.94,0.0,TSX,TSX,TSE,CAD
20211224,21233.88,21270.24,21229.55,21229.68,0.0,TSX,TSX,TSE,CAD
20211229,21276.36,21430.55,21276.36,21344.65,0.0,TSX,TSX,TSE,CAD
20211230,21339.06,21433.85,21293.41,21294.64,0.0,TSX,TSX,TSE,CAD
20211231,21253.3,21276.51,21168.74,21222.84,0.0,TSX,TSX,TSE,CAD
20220104,21335.56,21473.67,21222.05,21236.52,0.0,TSX,TSX,TSE,CAD
20220105,21281.92,21319.22,21037.44,21039.66,0.0,TSX,TSX,TSE,CAD
20220106,21057.9,21148.59,20934.15,21072.2,0.0,TSX,TSX,TSE,CAD
20220107,21066.83,21113.17,20942.37,21084.45,0.0,TSX,TSX,TSE,CAD
20220110,21034.46,21072.32,20790.89,21072.32,0.0,TSX,TSX,TSE,CAD
20220111,21086.23,21283.95,21009.14,21274.81,0.0,TSX,TSX,TSE,CAD
20220112,21337.99,21449.92,21286.1,21395.0,0.0,TSX,TSX,TSE,CAD
20220113,21427.01,21471.05,21276.29,21292.96,0.0,TSX,TSX,TSE,CAD
20220114,21191.62,21365.51,21162.84,21357.56,0.0,TSX,TSX,TSE,CAD
20220117,21373.21,21550.1,21373.21,21537.45,0.0,TSX,TSX,TSE,CAD
20220118,21386.7,21386.7,21193.0,21274.57,0.0,TSX,TSX,TSE,CAD
20220119,21343.57,21344.51,21155.91,21205.16,0.0,TSX,TSX,TSE,CAD
20220120,21245.22,21369.72,21043.45,21058.18,0.0,TSX,TSX,TSE,CAD
20220121,20921.82,20921.82,20534.38,20621.39,0.0,TSX,TSX,TSE,CAD
20220124,20465.15,20577.35,19912.59,20571.3,0.0,TSX,TSX,TSE,CAD
20220125,20364.73,20746.69,20130.45,20590.98,0.0,TSX,TSX,TSE,CAD
20220126,20781.3,20933.19,20502.57,20595.89,0.0,TSX,TSX,TSE,CAD
20220127,20755.42,20852.64,20514.08,20544.11,0.0,TSX,TSX,TSE,CAD
20220128,20539.21,20741.75,20411.76,20741.75,0.0,TSX,TSX,TSE,CAD
20220131,20714.33,21109.44,20697.76,21098.29,0.0,TSX,TSX,TSE,CAD
20220201,21160.53,21321.0,21073.05,21319.92,0.0,TSX,TSX,TSE,CAD
20220202,21363.22,21419.27,21287.23,21362.36,0.0,TSX,TSX,TSE,CAD
20220203,21176.92,21228.81,21082.71,21094.01,0.0,TSX,TSX,TSE,CAD
20220204,21158.26,21343.07,21158.26,21271.85,0.0,TSX,TSX,TSE,CAD
20220207,21271.28,21327.69,21158.68,21235.5,0.0,TSX,TSX,TSE,CAD
20220208,21253.86,21402.82,21206.4,21377.18,0.0,TSX,TSX,TSE,CAD
20220209,21524.14,21650.79,21524.14,21604.19,0.0,TSX,TSX,TSE,CAD
20220210,21521.02,21784.69,21491.94,21531.71,0.0,TSX,TSX,TSE,CAD
20220211,21547.02,21670.27,21427.58,21548.84,0.0,TSX,TSX,TSE,CAD
20220214,21509.78,21509.78,21280.03,21352.51,0.0,TSX,TSX,TSE,CAD
20220215,21398.2,21510.64,21388.0,21502.55,0.0,TSX,TSX,TSE,CAD
20220216,21376.74,21461.53,21344.73,21383.64,0.0,TSX,TSX,TSE,CAD
20220217,21358.47,21395.07,21160.09,21176.33,0.0,TSX,TSX,TSE,CAD
20220218,21184.28,21202.82,21000.56,21008.2,0.0,TSX,TSX,TSE,CAD
20220222,20936.26,21030.47,20737.69,20907.82,0.0,TSX,TSX,TSE,CAD
20220223,20956.81,20996.07,20718.01,20744.17,0.0,TSX,TSX,TSE,CAD
20220224,20500.45,20770.36,20397.15,20761.94,0.0,TSX,TSX,TSE,CAD
20220225,20828.06,21113.96,20784.01,21106.0,0.0,TSX,TSX,TSE,CAD
20220228,21010.91,21142.42,20951.9,21126.36,0.0,TSX,TSX,TSE,CAD
20220301,21143.99,21213.26,20912.06,21004.51,0.0,TSX,TSX,TSE,CAD
20220302,21065.64,21297.71,21065.64,21255.64,0.0,TSX,TSX,TSE,CAD
20220303,21280.09,21348.89,21208.48,21250.41,0.0,TSX,TSX,TSE,CAD
20220304,21204.41,21406.86,21198.58,21402.43,0.0,TSX,TSX,TSE,CAD
20220307,21382.33,21575.14,21298.14,21304.4,0.0,TSX,TSX,TSE,CAD
20220308,21333.05,21501.42,21220.54,21232.03,0.0,TSX,TSX,TSE,CAD
20220309,21303.02,21543.95,21243.17,21493.23,0.0,TSX,TSX,TSE,CAD
20220310,21390.35,21587.41,21371.93,21581.7,0.0,TSX,TSX,TSE,CAD
20220311,21534.9,21619.95,21454.99,21461.83,0.0,TSX,TSX,TSE,CAD
20220314,21440.04,21443.48,21122.04,21180.78,0.0,TSX,TSX,TSE,CAD
20220315,21065.13,21198.6,20971.11,21187.84,0.0,TSX,TSX,TSE,CAD
20220316,21296.36,21485.77,21190.14,21468.83,0.0,TSX,TSX,TSE,CAD
20220317,21521.52,21772.52,21506.39,21771.22,0.0,TSX,TSX,TSE,CAD
20220318,21702.85,21877.14,21698.49,21818.47,0.0,TSX,TSX,TSE,CAD
20220321,21918.44,22023.76,21910.27,22009.13,0.0,TSX,TSX,TSE,CAD
20220322,22073.94,22152.94,22045.24,22074.35,0.0,TSX,TSX,TSE,CAD
20220323,22086.26,22100.63,21932.18,21932.18,0.0,TSX,TSX,TSE,CAD
20220324,22011.27,22018.0,21871.52,21937.89,0.0,TSX,TSX,TSE,CAD
20220325,21947.83,22019.58,21900.01,22005.94,0.0,TSX,TSX,TSE,CAD
20220328,21949.76,21993.66,21871.62,21977.83,0.0,TSX,TSX,TSE,CAD
20220329,21968.22,22108.31,21908.41,22087.22,0.0,TSX,TSX,TSE,CAD
20220330,22068.48,22109.17,22016.49,22075.96,0.0,TSX,TSX,TSE,CAD
20220331,22109.67,22181.75,21890.16,21890.16,0.0,TSX,TSX,TSE,CAD
20220401,21970.78,22031.74,21840.16,21952.95,0.0,TSX,TSX,TSE,CAD
